case_id,image_width,image_height,mpp_x,mpp_y,patch_min_x_pixel,patch_min_y_pixel,patch_size,patch_polygon_area,patch_area_seleted_percentage,nucleus_area,percent_nuclear_material,tumorFlag,grayscale_patch_mean,grayscale_patch_std,Hematoxylin_patch_mean,Hematoxylin_patch_std,grayscale_segment_mean,grayscale_segment_std,Hematoxylin_segment_mean,Hematoxylin_segment_std,Flatness_segment_mean,Flatness_segment_std,Perimeter_segment_mean,Perimeter_segment_std,Circularity_segment_mean,Circularity_segment_std,r_GradientMean_segment_mean,r_GradientMean_segment_std,b_GradientMean_segment_mean,b_GradientMean_segment_std,r_cytoIntensityMean_segment_mean,r_cytoIntensityMean_segment_std,b_cytoIntensityMean_segment_mean,b_cytoIntensityMean_segment_std,Elongation_segment_mean,Elongation_segment_std,datetime
PC_058_0_1,162239,86955,0.2464,0.2464,45056,58368,512,15915.53819,100,53.79168256,0.337982178,tumor,197.1787987,30.40269712,16.24529648,4.599066408,111.7910828,26.2655653,37.42802548,7.250581654,1.88713,0.968590031,46.02488333,21.34306792,0.788317667,0.13871644,14.11713333,2.696072264,9.905401667,3.107870951,191.4875,21.89173089,154.3935,22.28270179,1.88713,0.968590031,33:46.7
PC_058_0_1,162239,86955,0.2464,0.2464,45056,58880,512,15915.53819,100,144.0566758,0.905132294,tumor,180.3976746,32.77145319,15.86819839,6.144306234,96.10599078,23.66061518,39.81843318,7.81563076,1.788981875,0.535913174,44.34340188,22.47334616,0.800280938,0.116875025,12.6047775,4.544750192,9.251264375,4.340202515,185.1941875,17.9221993,146.847375,16.3352392,1.788981875,0.535913174,33:47.9
PC_058_0_1,162239,86955,0.2464,0.2464,45056,59392,512,15915.53819,100,219.765737,1.380825043,tumor,186.87323,34.72498399,16.26696014,5.873747216,89.58420268,16.34378212,39.7728763,6.866774185,1.461331429,0.560901195,60.21671929,38.78505027,0.7780375,0.150951286,10.95320929,4.394352941,7.064569286,2.985125886,176.2195714,13.13330973,133.7760714,15.63577541,1.461331429,0.560901195,28:40.1
PC_058_0_1,162239,86955,0.2464,0.2464,45056,59904,512,15915.53819,100,119.0732928,0.748157501,tumor,192.5964355,33.52427182,19.77883148,5.212663801,91.23006834,20.94203754,43.91343964,8.251970249,1.576775455,0.416690453,55.30364,51.8003884,0.818321091,0.108872039,10.37976,3.141725679,7.310084545,1.358270109,176.3642727,19.10350104,136.3734545,17.33142985,1.576775455,0.416690453,28:38.6
PC_058_0_1,162239,86955,0.2464,0.2464,45056,60416,512,15915.53819,100,321.4295885,2.0195961,tumor,188.3219032,34.91352566,19.73532486,5.859040695,98.31848907,21.09643568,40.31908549,7.009179834,1.611396,0.583017507,76.30918,53.532456,0.7582504,0.156378152,11.679698,6.269181401,8.354906667,5.000821304,176.9162,19.660692,137.3839333,21.84276214,1.611396,0.583017507,28:46.5
PC_058_0_1,162239,86955,0.2464,0.2464,45056,60928,512,15915.53819,100,82.91872512,0.520992279,tumor,194.2052765,32.60700134,17.60335922,5.286928447,97.49959448,19.31621546,39.93673966,6.420078607,1.521611,0.550925467,43.33869,18.66628672,0.83123,0.104673089,12.582062,3.886253533,9.685953,3.354886045,182.9505,17.39505762,147.2224,21.85282326,1.521611,0.550925467,28:27.3
PC_058_0_1,162239,86955,0.2464,0.2464,45056,61440,512,15915.53819,100,275.5761254,1.731491089,tumor,185.3976593,36.84049498,20.99123383,6.28330356,101.3232104,22.20222779,40.59508315,7.499975732,1.6552825,0.944778749,51.459315,23.86376404,0.815224375,0.158675599,11.70010917,4.159463863,8.722365417,3.514747585,180.2333333,19.28127927,142.7102708,19.6737679,1.6552825,0.944778749,24:46.3
PC_058_0_1,162239,86955,0.2464,0.2464,45056,61951,512,15915.53819,100,104.2593306,0.655078888,tumor,187.0202942,34.27261764,16.92026138,5.851711859,99.18164189,20.6160762,37.8959276,7.364384512,1.381123333,0.408995214,46.42563333,26.67145548,0.868730333,0.071206636,14.40802111,5.556181452,10.26837,3.874169121,176.9875556,19.03911776,140.2207778,21.1615002,1.381123333,0.408995214,24:44.8
PC_058_0_1,162239,86955,0.2464,0.2464,45056,62464,512,15915.53819,100,12.522048,0.078678131,tumor,194.0181923,28.69814542,15.54203796,4.42551695,96.39784946,13.30101442,37.61290323,5.060987744,1.798243333,0.475714372,40.78916667,15.71863249,0.796675667,0.072287872,13.60111333,6.941626685,9.22892,3.987691422,170.2573333,12.08265342,132.844,13.19524164,1.798243333,0.475714372,24:44.4
PC_058_0_1,162239,86955,0.2464,0.2464,45056,62976,512,15915.53819,100,60.74331648,0.381660461,tumor,195.6209183,30.62642153,17.08412933,4.866418812,94.51768489,23.8080696,40.30546624,7.776895875,1.24408,0.651311178,47.250006,41.60460555,0.8392096,0.160637623,13.818958,7.337490564,11.093952,7.384098718,179.312,11.22242676,140.5252,13.82426029,1.24408,0.651311178,24:42.4
PC_058_0_1,162239,86955,0.2464,0.2464,45056,63488,512,15915.53819,100,5.19095808,0.032615662,tumor,197.3241844,29.65117373,18.82279968,4.349144394,121.6129032,13.62321884,36.93548387,3.697736743,1.93096,0,36.1421,0,0.827334,0,17.2558,0,12,0,214.543,0,177.165,0,1.93096,0,20:18.3
PC_058_0_1,162239,86955,0.2464,0.2464,45056,63999,512,15915.53819,100,3.55170816,0.022315979,tumor,199.0639381,28.07474971,15.9777832,4.067315453,111.4615385,13.62049013,33.05769231,5.066532199,1.75017,0,30.6274,0,0.790389,0,14.2712,0,8.0339,0,185.678,0,140.229,0,1.75017,0,20:18.3
PC_058_0_1,162239,86955,0.2464,0.2464,45056,64512,512,15915.53819,100,20.73347584,0.130271912,tumor,199.9181557,27.23769619,14.88362885,4.119582801,115.5677419,27.78001587,34.1,6.597140143,1.420706667,0.300997807,35.01793333,22.09911793,0.827174,0.010201314,13.47165333,3.221179957,10.86195667,3.335824124,191.3576667,5.592128356,157.925,7.770835905,1.420706667,0.300997807,20:18.4
PC_058_0_1,162239,86955,0.2464,0.2464,45056,65024,512,15915.53819,100,22.49415168,0.141334534,tumor,195.918087,27.49103456,14.19484329,4.206198319,114.6391437,19.12292594,33.20795107,6.128556342,1.958923333,0.964569919,44.64126667,22.04275196,0.769991333,0.159957707,14.42186667,2.905656936,11.29002667,3.706703461,198.4296667,9.201246449,165.083,6.922698077,1.958923333,0.964569919,20:18.5
PC_058_0_1,162239,86955,0.2464,0.2464,45056,65536,512,15915.53819,100,15.19341824,0.095462799,tumor,186.6241455,27.7040795,17.68120956,4.528684114,96.80821918,20.72035432,42.71689498,5.643296216,1.48942,0.347556022,34.7418,9.179946161,0.852193,0.065812192,13.56143333,2.261982833,11.57956667,3.503756101,183.0866667,10.50695748,148.9353333,12.32304909,1.48942,0.347556022,02:44.3
PC_058_0_1,162239,86955,0.2464,0.2464,45056,66048,512,15915.53819,100,33.02785024,0.207519531,tumor,186.1956329,28.76597981,16.74594879,4.609919814,99.03877551,17.71326398,41.04489796,6.328589527,1.251705,0.132021877,42.723625,12.06369116,0.87677575,0.024772369,12.80195,0.698628344,8.7530925,1.419909237,190.2025,10.95160693,154.7085,10.12981181,1.251705,0.132021877,02:44.7
PC_058_0_1,162239,86955,0.2464,0.2464,45056,66560,512,15915.53819,100,102.2558029,0.642490387,tumor,186.8254433,28.20127173,16.02217484,4.646121115,105.4469599,19.56787621,37.35187581,6.269011425,1.687851111,0.811891873,50.23035556,19.63964928,0.832641,0.125887723,12.17947889,2.493714494,9.819993333,2.483976128,199.409,13.126688,161.7968889,15.85412744,1.687851111,0.811891873,02:15.8
PC_058_0_1,162239,86955,0.2464,0.2464,45056,67072,512,15915.53819,100,35.65368576,0.224018097,tumor,185.9717178,28.3261154,17.26136017,4.383159405,116.9903661,15.98692577,34.09248555,5.715739128,1.688621667,0.455523243,37.78225,13.57156722,0.801649833,0.089104389,12.43731333,4.746963418,9.081525,3.005144475,196.2681667,10.97080103,162.5086667,16.20653729,1.688621667,0.455523243,02:16.4
PC_058_0_1,162239,86955,0.2464,0.2464,45056,67584,512,15915.53819,100,200.2768768,1.25837326,tumor,194.3240433,26.13209516,13.6805687,3.655721398,132.7449799,15.83583445,23.26204819,5.848311701,1.84315125,0.662166991,64.30098125,47.82416349,0.759921375,0.154049748,8.212610625,2.41737248,6.090154375,1.298113869,207.182875,9.730274282,164.035125,12.30535569,1.84315125,0.662166991,23:45.8
PC_058_0_1,162239,86955,0.2464,0.2464,45056,68096,512,15915.53819,100,398.2466611,2.502250671,tumor,200.9725456,30.37557288,16.31476212,4.200848627,119.5024116,21.64233883,29.62073955,7.280798035,2.054993529,1.360832052,104.4735118,173.0052883,0.729101706,0.212184849,11.27787412,2.346316862,7.67979,1.361331585,209.2985882,10.7138931,165.7584118,17.03709325,2.054993529,1.360832052,24:28.7
PC_058_0_1,162239,86955,0.2464,0.2464,45056,68608,512,15915.53819,100,129.7587738,0.815296173,tumor,207.1338692,25.31246286,19.24392319,3.407536434,124.4610624,18.87350758,31.48272305,7.679976417,1.790417692,1.133185192,49.15134077,24.59137091,0.816383846,0.162474034,10.49307923,3.583409016,7.25421,1.873099115,203.4474615,10.53892596,158.2237692,20.22766515,1.790417692,1.133185192,23:48.9
PC_058_0_1,162239,86955,0.2464,0.2464,45056,69120,512,15915.53819,100,244.1875251,1.53427124,tumor,209.8991127,21.05461818,12.22356796,3.202322423,124.8430217,19.19013952,26.02785963,6.78523441,4.649535,4.007520698,119.4209688,117.9309584,0.55865575,0.291248915,10.0513425,3.079706083,8.65327125,2.816421074,212.984875,11.33689086,174.335125,13.95908472,4.649535,4.007520698,23:51.1
PC_058_0_1,162239,86955,0.2464,0.2464,45056,69632,512,15915.53819,100,52.41046272,0.329303741,tumor,194.4606819,28.2875208,16.15520859,4.118061138,105.893617,22.05968359,38.16489362,7.377686419,1.678508571,0.34327958,42.31298571,13.82916917,0.812870429,0.048528936,13.10565,2.517098141,8.916462857,1.283200276,202.234,14.06238425,160.4082857,15.09543321,1.678508571,0.34327958,52:02.8
PC_058_0_1,162239,86955,0.2464,0.2464,45056,70144,512,15915.53819,100,1594.170547,10.01644135,tumor,163.0485191,37.00246245,18.61577225,8.492318762,102.4579793,17.11123498,35.67406274,6.628755268,1.89126875,0.842721816,118.200225,98.85147284,0.703536875,0.189174934,9.81725475,2.401187163,6.318125,1.529642035,181.387775,12.70949649,138.116575,13.30386196,1.89126875,0.842721816,52:07.7
PC_058_0_1,162239,86955,0.2464,0.2464,45056,70656,512,15915.53819,100,762.70656,4.79221344,tumor,180.9510345,34.34897883,16.41355133,6.250607545,109.8171836,15.02017162,32.92523051,5.791844033,1.78888,0.656136369,118.475136,119.7217901,0.70350448,0.205185815,10.346452,4.745403387,6.6707208,2.239497018,182.9372,14.12376664,144.68292,16.12189347,1.78888,0.656136369,52:05.8
PC_058_0_1,162239,86955,0.2464,0.2464,45056,71168,512,15915.53819,100,634.0406195,3.983783722,tumor,187.6350517,38.71533231,15.31916046,6.368707617,104.8030488,18.45743375,33.48506098,6.135096655,2.064073667,1.146922207,73.39796133,45.78160157,0.739895767,0.176334388,9.660257333,3.249964176,6.945387333,2.189842701,185.9405333,16.14014143,148.0784667,20.15196787,2.064073667,1.146922207,51:54.1
PC_058_0_1,162239,86955,0.2464,0.2464,45056,71680,512,15915.53819,100,27.00208896,0.169658661,tumor,205.3381538,29.05680213,16.29141617,3.584666491,138.4725537,9.582506233,24.51551313,3.434574023,3.0277625,0.513221788,48.7132,15.50182113,0.55924775,0.111166259,7.21034,1.947946038,6.05089,1.786204648,194.79525,7.730346641,154.63625,7.62645171,3.0277625,0.513221788,48:36.1
PC_058_0_1,162239,86955,0.2464,0.2464,45056,72192,512,15915.53819,100,60.71296,0.381469727,tumor,197.7885475,27.56531384,18.30670166,3.837001023,122.7317597,26.8945034,33.80042918,7.948930329,1.858521667,1.172504945,48.47258333,25.10464434,0.823534,0.156645982,11.04881,3.231269163,7.874453333,3.006727772,204.002,17.5117333,166.3906667,19.68596874,1.858521667,1.172504945,48:04.3
PC_058_0_1,162239,86955,0.2464,0.2464,45056,72704,512,15915.53819,100,42.10443776,0.264549255,tumor,217.9477043,26.18064977,14.99372101,3.052819762,126.3161994,25.47782652,30.47040498,7.008665941,3.184073333,2.214878294,71.32173333,36.08477727,0.666714667,0.249402869,13.89241,3.50936021,10.43367667,3.049675547,201.836,5.320884576,167.5406667,6.880750169,3.184073333,2.214878294,48:00.0
PC_058_0_1,162239,86955,0.2464,0.2464,45056,73216,512,15915.53819,100,19.24600832,0.120925903,tumor,215.7730637,23.78278999,14.24588776,2.935502411,130.3986254,22.60491078,29.53608247,9.718790234,3.13048,2.08321,60.23385,44.92015,0.6265165,0.2844405,12.3975,1.4563,10.155855,1.079445,189.1815,14.4165,157.4655,7.7515,3.13048,2.08321,47:53.0
PC_058_0_1,162239,86955,0.2464,0.2464,45056,73728,512,15915.53819,100,22.88878592,0.143814087,tumor,200.1497612,26.76971775,13.42743301,3.907398053,130.2453416,22.42112594,27.03416149,9.602766201,1.776921667,1.069436998,29.62045833,14.06557091,0.839182333,0.157451507,13.228955,3.872525095,12.89291833,5.602121478,205.3496667,12.76990865,164.6961667,14.7872831,1.776921667,1.069436998,44:00.1
PC_058_0_1,162239,86955,0.2464,0.2464,45056,74240,512,15915.53819,100,17.16658944,0.107860565,tumor,203.5283928,26.06462156,12.72224808,3.730152558,124.1121076,21.56169554,30.0044843,8.417629247,2.043316667,0.586354512,28.20626667,10.82431664,0.7416245,0.144991042,15.65879,6.195912881,12.89504667,6.757517026,203.7316667,3.832648417,169.4156667,10.02673398,2.043316667,0.586354512,44:00.5
PC_058_0_1,162239,86955,0.2464,0.2464,45056,74752,512,15915.53819,100,135.3747226,0.850582123,tumor,203.0662994,29.10350794,14.75274658,4.143070301,117.2317133,17.80669441,29.35591556,7.045784808,1.936148571,0.554121514,75.95305714,29.6436523,0.702058143,0.088590389,10.74237429,2.483077975,8.140725714,2.874115016,200.6438571,12.43855399,158.6404286,20.25032764,1.936148571,0.554121514,44:01.0
PC_058_0_1,162239,86955,0.2464,0.2464,45056,75264,512,15915.53819,100,113.7153741,0.714492798,tumor,194.5675163,29.21617055,16.60288239,4.50071086,125.5602339,23.46620434,32.3380117,7.887091728,1.853392143,1.141784527,51.73735214,27.20427085,0.787370214,0.261134762,12.69310143,4.76578328,9.620709286,3.840643541,201.6582143,10.99861588,162.4732857,14.99284444,1.853392143,1.141784527,44:01.6
PC_058_0_1,162239,86955,0.2464,0.2464,45056,75776,512,15915.53819,100,114.155543,0.717258453,tumor,200.5527802,31.6677554,17.14715576,4.643944503,109.6090006,13.86520694,34.60724722,5.187431994,2.056317143,0.628518543,68.35107143,39.80281772,0.692891714,0.151276546,10.91520571,5.342087415,7.798675714,4.209951164,177.414,13.37421765,138.21,13.73628968,2.056317143,0.628518543,39:19.3
PC_058_0_1,162239,86955,0.2464,0.2464,45056,76288,512,15915.53819,100,687.255529,4.318141937,tumor,196.904232,38.42336874,16.46347427,6.008358622,114.9862591,15.84800851,31.67049916,5.827772978,1.6239524,0.410394067,90.690192,57.20737192,0.71674652,0.18116872,11.8891756,4.63848787,8.8731104,4.390482168,182.95644,12.51657413,148.57224,16.73288361,1.6239524,0.410394067,39:22.2
PC_058_0_1,162239,86955,0.2464,0.2464,45056,76800,512,15915.53819,100,336.0006989,2.111148834,tumor,189.2472191,29.08972202,18.95218277,5.485589173,109.5590038,19.31037493,37.6683908,7.055866075,1.72719,0.616313134,79.24598071,79.27180935,0.766601571,0.20918832,12.74414286,3.377067327,8.767272143,1.794535141,191.642,12.06212358,158.0368571,12.26882908,1.72719,0.616313134,39:20.6
PC_058_0_1,162239,86955,0.2464,0.2464,45056,77312,512,15915.53819,100,216.4720589,1.36013031,tumor,191.0115585,25.85278996,14.62485886,5.249988826,112.744879,24.38403362,35.63531968,8.343764433,1.531325909,0.598401372,47.96096364,14.90943607,0.835438182,0.109297268,13.41336864,3.512877052,10.33935545,3.093387449,202.3590455,11.32827853,170.4896818,10.41373115,1.531325909,0.598401372,39:21.2
PC_058_0_1,162239,86955,0.2464,0.2464,45056,77824,512,15915.53819,100,704.1640883,4.424381256,tumor,186.4952049,31.16257767,16.21308517,6.705671283,106.636215,20.9461556,35.91400291,6.518474965,1.68368,0.55106227,77.86768846,77.1007243,0.787036923,0.124359047,12.76286808,3.385709041,8.704432308,1.983733485,197.7625385,14.00745934,164.9281923,12.98753474,1.68368,0.55106227,33:30.9
PC_058_0_1,162239,86955,0.2464,0.2464,45056,78336,512,15915.53819,100,299.0416845,1.878929138,tumor,191.4629326,27.13092791,15.95244217,5.578631756,113.894577,22.96773538,36.16898048,8.281141372,1.6161995,0.530950705,74.58084,87.45005596,0.79429275,0.142130651,13.493002,3.934584132,9.797283,1.708023645,201.68635,12.85352697,169.99245,10.63098483,1.6161995,0.530950705,33:30.0
PC_058_0_1,162239,86955,0.2464,0.2464,45056,78848,512,15915.53819,100,116.4019226,0.731372833,tumor,195.2675056,23.34039357,13.44047928,4.653200233,120.8258138,23.4334894,34.45345517,8.073758941,1.456076923,0.300018951,44.07897462,19.7081622,0.846100385,0.071413779,15.12562077,4.686770057,10.23267846,2.769611219,205.4809231,12.59363678,178.2858462,13.01519456,1.456076923,0.300018951,33:29.1
PC_058_0_1,162239,86955,0.2464,0.2464,45056,79360,512,15915.53819,100,130.472151,0.819778442,tumor,193.2984238,23.4962597,13.37721634,4.993568848,109.2656808,21.18398292,37.70321265,7.981278124,1.436116111,0.40019754,38.35685722,18.49561865,0.862450722,0.091160422,12.53919389,5.253732129,9.01807,2.068525426,200.8466111,15.69151728,172.7365,11.75736807,1.436116111,0.40019754,33:30.1
PC_058_0_1,162239,86955,0.2464,0.2464,45056,79872,512,15914.75794,99.99509755,304.2174643,1.911543145,tumor,192.8151588,27.66447387,16.10306549,6.330822443,116.318639,29.72015331,39.47999144,9.013582959,1.7927225,0.789657695,56.82889167,23.26644063,0.769554583,0.131988229,16.58552792,4.168295495,11.55908708,2.564907462,213.9693333,12.68892829,189.45625,15.37967484,1.7927225,0.789657695,28:08.4
PC_058_0_1,162239,86955,0.2464,0.2464,45568,46591,512,3840.336358,24.12947846,1473.184237,38.36081268,tumor,153.0399361,57.54287067,28.65327454,15.76479715,83.8498435,31.30147346,49.82105542,10.10388369,1.528118772,0.58553989,88.80622105,41.60143231,0.781743228,0.159091372,18.74817649,3.190252291,14.12942684,2.85037008,207.2719649,9.86251573,182.8819123,12.21358387,1.528118772,0.58553989,47:20.3
PC_058_0_1,162239,86955,0.2464,0.2464,45568,47104,512,15202.76645,95.52153543,5700.504875,37.49649707,tumor,146.4459991,56.45853055,33.02410507,15.63570101,85.64179205,31.79944717,51.34995389,10.26765121,1.553426429,0.539736202,120.6186221,157.276561,0.734046199,0.209529727,16.85810686,3.264138339,12.13726364,2.751595719,201.97835,14.27204528,176.2066071,16.40781961,1.553426429,0.539736202,43:38.8
PC_058_0_1,162239,86955,0.2464,0.2464,45568,47616,512,15915.53819,100,6204.818977,38.98591995,tumor,143.265316,55.2924547,31.46841812,15.88409578,86.74464703,31.87522566,48.90483611,10.08489356,1.556729009,0.536992501,97.82237892,69.16719908,0.761788854,0.184492835,17.61400995,3.064128908,12.87492689,2.345433249,203.1128255,10.97863917,178.0729104,11.29298247,1.556729009,0.536992501,43:41.7
PC_058_0_1,162239,86955,0.2464,0.2464,45568,48128,512,15915.53819,100,3900.03359,24.50456619,tumor,155.4755211,51.85410033,27.95588684,13.70759729,88.27517721,28.78659214,48.03618579,9.407026052,1.496514118,0.491775596,90.24015346,79.18185142,0.776270771,0.182694177,15.91704922,3.265057902,11.39696346,2.63828461,199.0634902,14.32339578,171.055098,14.94949633,1.496514118,0.491775596,43:31.4
PC_058_0_1,162239,86955,0.2464,0.2464,45568,48640,512,15915.53819,100,438.27168,2.753734589,tumor,179.523201,35.87524653,23.12581253,7.356902486,92.840571,23.8193295,47.84537941,7.442480616,1.458871143,0.506540561,55.51100371,24.14975274,0.860398343,0.154024264,13.90228086,4.480277688,9.812584571,2.804361962,197.6417429,19.4329729,164.1393429,17.68650965,1.458871143,0.506540561,43:15.7
PC_058_0_1,162239,86955,0.2464,0.2464,45568,49152,512,15915.53819,100,334.1034189,2.099227905,tumor,181.7275505,32.90638055,18.02954483,6.38042389,94.16163622,21.98632341,42.66719619,7.853102027,1.6301736,0.812299253,57.4343732,24.01610129,0.82675984,0.203527321,12.7435036,3.15119532,9.011274,2.255878045,200.75788,16.87244468,160.09036,16.31026805,1.6301736,0.812299253,52:40.0
PC_058_0_1,162239,86955,0.2464,0.2464,45568,49664,512,15915.53819,100,579.7328768,3.642559052,tumor,180.9824867,33.89185404,17.60834122,6.979514802,101.8839145,24.57256236,39.03498313,8.238815374,1.6081,1.020556841,61.41217737,34.48888878,0.818089868,0.127925382,12.05815395,3.27129028,8.453514737,1.963108889,201.538,15.74547932,163.8414474,15.99425668,1.6081,1.020556841,52:41.5
PC_058_0_1,162239,86955,0.2464,0.2464,45568,50176,512,15915.53819,100,380.0327731,2.387809753,tumor,176.1782303,30.74372854,20.0471344,6.312732536,105.6729866,20.6850296,39.46808141,7.291765013,1.589525588,0.70049113,56.71519059,33.40736689,0.808551529,0.146780164,11.66368647,2.86791242,7.978689706,1.956831038,192.5875,13.46008571,156.8373529,14.64421777,1.589525588,0.70049113,52:40.8
